County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52770873,40.08487333
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52863452,40.07867297
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52977055,40.08505297
39059,39059977700,3.906E+11,3.906E+14,1,2,2,1,1,-81.53009563,40.08654445
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.52096386,40.08967575
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.51628162,40.08719976
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.52797449,40.08900696
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.52753244,40.08955719
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.52388408,40.09275357
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.51285037,40.08517913
39059,39059977700,3.906E+11,3.906E+14,1,1,2,1,1,-81.52619203,40.09695702
39059,39059977700,3.906E+11,3.906E+14,1,1,2,1,1,-81.5167113,40.07960044
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52033296,40.07715573
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.53077842,40.0743022
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52289091,40.08399184
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.5262447,40.09809148
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52302457,40.09026629
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52869638,40.0956975
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.51535183,40.08012524
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.51508072,40.08192599
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.5184792,40.08408747
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52104041,40.08931498
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52732364,40.09897103
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.53133415,40.07374413
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52915029,40.0775988
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52456291,40.08918271
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52095279,40.09178632
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.52662349,40.08217484
39059,39059977200,3.906E+11,3.906E+14,1,1,1,6,2,-81.62662732,40.1201688
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.625588,40.12271046
39059,39059977200,3.906E+11,3.906E+14,1,2,1,3,1,-81.62602891,40.11695381
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62967644,40.1188222
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62710954,40.12371732
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62531774,40.1081039
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63225695,40.10521204
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62850179,40.09850607
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63416965,40.09673953
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63211883,40.0836084
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63471146,40.08580054
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63451709,40.08307656
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64575727,40.08898804
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64512827,40.0896336
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64220365,40.09427809
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64441059,40.08803913
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6446768,40.09114623
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64514149,40.08954506
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64372158,40.08921444
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64306027,40.09201742
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64158871,40.09615117
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64586072,40.09100377
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64660131,40.09239935
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63545218,40.10775674
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63376549,40.10840342
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63290507,40.11139243
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63895326,40.09678087
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63715426,40.10691172
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63846493,40.1065967
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63605879,40.10700579
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63844621,40.09904921
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63921958,40.09636811
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6311096,40.09209147
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63221283,40.09373998
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.62970201,40.09280863
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6324398,40.08950891
39059,39059977200,3.906E+11,3.906E+14,1,1,1,8,1,-81.63166014,40.09509369
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63189476,40.09094098
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63530252,40.09013925
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62786153,40.09168059
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62842058,40.09272944
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63149762,40.09009243
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62675264,40.09480273
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63388975,40.09289861
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62924612,40.09152914
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63494297,40.09231881
39059,39059977200,3.906E+11,3.906E+14,1,2,1,8,1,-81.63430075,40.09405962
39059,39059977200,3.906E+11,3.906E+14,1,2,1,8,2,-81.63002261,40.090468
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62733732,40.14675845
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62671793,40.14369897
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66543505,40.14592576
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66959516,40.14817534
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66892996,40.14792739
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67643507,40.1447758
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66242047,40.14706162
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67551635,40.14374376
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66649846,40.14729091
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67966777,40.14232941
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68885816,40.15108854
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70841703,40.12850456
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70964088,40.13330989
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70880373,40.13744468
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69544596,40.1421135
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70848961,40.1457596
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69017063,40.14936527
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71318998,40.12716853
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71207536,40.14447905
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70084215,40.15083032
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70258055,40.15116216
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70553032,40.14847538
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70961072,40.15039501
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.7052269,40.14878864
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70475498,40.15125102
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70802662,40.14715476
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64528091,40.13423331
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63338843,40.13833945
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64550401,40.14852325
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63892329,40.12115788
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64747761,40.12020351
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6456721,40.12654662
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63664627,40.13981902
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64264148,40.12538585
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64903553,40.14898621
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64836493,40.13675371
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63986237,40.12033173
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63606188,40.12662514
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63512852,40.13023712
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.63181163,40.14733921
39059,39059977200,3.906E+11,3.906E+14,1,1,1,7,1,-81.62515603,40.14857938
39059,39059977200,3.906E+11,3.906E+14,1,1,1,7,1,-81.6306271,40.14801675
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63109856,40.14932594
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62801775,40.14853474
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62846963,40.14775615
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62393021,40.14905932
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63129078,40.14783384
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63068065,40.14807392
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65121661,40.13908833
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65119867,40.13301704
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6514956,40.13687075
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65475868,40.14053212
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65312385,40.14008429
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65383584,40.14462303
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65362436,40.13904907
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65026216,40.13658519
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65329778,40.13863703
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65043092,40.14099178
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65595863,40.13971208
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65024351,40.13907921
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65412704,40.13925318
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65619936,40.14264422
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65461559,40.14646745
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65576509,40.14616556
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65090729,40.14867651
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66473752,40.14457754
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67037412,40.14155909
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66568018,40.13954705
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66794715,40.1361931
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67222804,40.13665719
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66407449,40.14385599
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66544625,40.14444281
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67164012,40.1348583
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66436094,40.14573042
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6644583,40.13977621
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67267854,40.14208984
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67205373,40.14278951
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6701147,40.14248731
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66336131,40.14083944
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66711667,40.14527536
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66071675,40.14099295
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67287587,40.13819874
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66977121,40.1333425
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67310462,40.14282007
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66945687,40.13672012
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67407802,40.14279695
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66520722,40.13912096
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66872645,40.13570778
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66596628,40.14097584
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66968209,40.13745262
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66817653,40.13937783
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66298768,40.13883932
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65983583,40.14385939
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67321745,40.13611217
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6686613,40.13393487
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67304992,40.14300034
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67221278,40.13947202
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6615499,40.1406109
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66502091,40.1401016
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65999739,40.14111902
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66632817,40.1453484
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67257916,40.14325131
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66345327,40.14534903
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68676983,40.12956724
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.69245017,40.12832262
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68796919,40.1315245
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67664386,40.13287516
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68725984,40.13068923
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68207186,40.13541538
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67866838,40.13612961
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68622347,40.13477936
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68987169,40.13874697
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68126571,40.13303153
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68638465,40.13394055
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68800759,40.13239765
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68863209,40.12949841
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69232465,40.12989408
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67974788,40.133087
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67923473,40.13370464
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69610962,40.12657918
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68390786,40.13897297
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69037814,40.1255939
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69116429,40.13154369
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70093979,40.12680751
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70607502,40.12642921
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70710654,40.12546046
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.7074732,40.12687751
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65899748,40.13078648
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66549234,40.1313062
39059,39059977200,3.906E+11,3.906E+14,1,1,2,1,2,-81.65346401,40.13674992
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67032506,40.128979
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65318648,40.13581953
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66230518,40.12785224
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65435264,40.13645116
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66528425,40.12685372
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65602625,40.13805198
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65689126,40.13766584
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66142553,40.13242297
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65887212,40.13157832
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65987532,40.13050942
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66241609,40.13042779
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66139752,40.13337919
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65567135,40.13163415
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65632534,40.13323829
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66552819,40.13349349
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65914545,40.13472218
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67314179,40.13023763
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66785095,40.1310945
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65226988,40.13343514
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67056598,40.13234914
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66284922,40.12852166
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6551193,40.13543593
39059,39059977200,3.906E+11,3.906E+14,1,2,1,4,1,-81.66749036,40.12851998
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66651857,40.13604602
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6585152,40.13805911
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65967979,40.13807492
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6647949,40.13746656
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65990761,40.13676603
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66245752,40.13802477
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65865047,40.14171601
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66519545,40.1352599
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6250932,40.13558139
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63275239,40.13293682
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6280095,40.13538808
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.62795189,40.1242893
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63127544,40.12986134
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63306145,40.12738627
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6333015,40.13359089
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62965466,40.12370119
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62548365,40.13439398
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63141874,40.13439457
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62975888,40.13408908
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62962091,40.12961217
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63043328,40.12731769
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62757394,40.12641468
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63128993,40.12894453
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62544227,40.13057798
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62459216,40.12657691
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62533623,40.12551687
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62502084,40.12501047
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6977699,40.12168576
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68077852,40.11787415
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.692572,40.1167742
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67948499,40.12065733
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68117077,40.12275391
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67819013,40.12510695
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68732082,40.11980733
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69553532,40.11915245
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66747559,40.12507653
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67231687,40.12845081
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67339313,40.12778533
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67237154,40.11959172
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67091144,40.12353665
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67218172,40.12393625
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66793019,40.12409154
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67062178,40.1230326
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67205632,40.12117576
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67324803,40.12975867
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66960632,40.12591898
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67138177,40.12451897
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67536013,40.12501352
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67322022,40.12525122
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65470935,40.12082355
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65928708,40.12890819
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66192022,40.12342679
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65692135,40.12616932
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65997554,40.12485925
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65520483,40.1273221
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6525855,40.12131355
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65891985,40.1294103
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65417583,40.12107752
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65639983,40.12722284
39059,39059977200,3.906E+11,3.906E+14,1,2,1,2,2,-81.65223065,40.12635757
39059,39059977200,3.906E+11,3.906E+14,1,2,1,2,2,-81.66302196,40.12552961
39059,39059977200,3.906E+11,3.906E+14,1,2,1,3,2,-81.66046631,40.12350432
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65898561,40.11732945
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6546064,40.11546312
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65613271,40.11761061
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65940468,40.12023019
39059,39059977200,3.906E+11,3.906E+14,1,1,2,1,1,-81.65446504,40.11407876
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65977275,40.11685366
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66494024,40.12107601
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66902712,40.11843114
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66437319,40.11793492
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66134855,40.12170226
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66249579,40.12181323
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67027365,40.12113736
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65369614,40.11479528
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65746302,40.11872381
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65759752,40.11525807
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6708794,40.11839592
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65615984,40.11564438
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.65596702,40.11276297
